Time (s),Weighted Blue Ratio
22.069465160369873,3.162213373158599e-07
22.10537815093994,3.0251141160727493e-07
22.137372493743896,2.9806489814663383e-07
22.173354864120483,3.0003001593966936e-07
22.20537281036377,2.984486981016248e-07
22.23738145828247,2.8960227444850124e-07
22.27330994606018,2.9578906471900436e-07
22.30538058280945,2.879464391771573e-07
22.337456941604614,2.92792907640903e-07
22.373342514038086,3.056683314482783e-07
22.405352354049683,2.8963731638068567e-07
22.437448024749756,3.001396132034687e-07
22.473358392715454,2.921431253818666e-07
22.50536274909973,3.2065642151293e-07
22.537397861480713,3.1640460527419227e-07
22.57335114479065,3.132843205334077e-07
22.60538601875305,3.046373958198848e-07
22.637783527374268,2.9193120196243373e-07
22.673374891281128,3.018312212476266e-07
22.705365419387817,2.998791948072197e-07
22.73745059967041,3.2706081510811265e-07
22.773373126983643,3.301473604705848e-07
22.80538535118103,3.2210681814065354e-07
22.83739924430847,3.3224932441332355e-07
22.86946725845337,3.0119119157301333e-07
22.905393600463867,3.300838638793403e-07
22.937387943267822,3.2193382658369494e-07
22.969510078430176,3.003495061146287e-07
23.005393266677856,3.0582163934075673e-07
23.037421464920044,3.2697765584802996e-07
23.069480895996094,3.0268091882522873e-07
23.10538649559021,3.1295585405438286e-07
23.137423276901245,3.0841556071349804e-07
23.169471979141235,3.067129976989804e-07
23.205374240875244,3.164234893946104e-07
23.237435579299927,3.0889676769867475e-07
23.26947593688965,3.201257694685802e-07
23.305423498153687,3.101685104630462e-07
23.33748745918274,3.1821478304027115e-07
23.369500398635864,3.0242602317282264e-07
23.405433177947998,3.305569582149269e-07
23.437439441680908,3.26934271635365e-07
23.469491481781006,3.407128967551717e-07
23.505227088928223,3.3071903867730876e-07
23.537353515625,3.2374450858039545e-07
23.573384046554565,3.2967294742031597e-07
23.60536026954651,3.175874871352639e-07
23.63744878768921,3.354750630703433e-07
23.673364639282227,3.294192947465563e-07
23.70544147491455,3.099188380574627e-07
23.73745560646057,3.1404473583539175e-07
23.77345585823059,3.1643179802697106e-07
23.805427074432373,3.2081325738949045e-07
23.837446212768555,3.21385512823926e-07
23.86946129798889,3.1896374151072546e-07
23.90551233291626,3.185701310775843e-07
23.937576055526733,3.120647799444518e-07
23.969581365585327,3.039891049137733e-07
24.005456686019897,2.970701430304589e-07
24.037458658218384,3.070888902043047e-07
24.069470167160034,3.201100458075443e-07
24.105456352233887,3.100457237417299e-07
24.137433767318726,3.1577894434780477e-07
24.16950535774231,3.2864157800259924e-07
24.205459594726562,3.166773957104679e-07
24.23745894432068,3.251977365851689e-07
24.269487142562866,3.3237555012099587e-07
24.3054621219635,3.1540833251219254e-07
24.337480545043945,3.259105319579539e-07
24.369502067565918,3.117391570768658e-07
24.4054594039917,3.0217153370588683e-07
24.437467575073242,3.001109624256226e-07
24.46950364112854,3.0912278586132387e-07
24.505455017089844,3.116616765890989e-07
24.53745150566101,2.885513922730136e-07
24.56949806213379,3.046046752259727e-07
24.605446100234985,3.03668713732632e-07
24.637462377548218,2.933388530121274e-07
24.669506311416626,3.002341571481523e-07
24.705451726913452,2.894096217519114e-07
24.73745036125183,3.066002849650857e-07
24.769479036331177,3.103070348227209e-07
24.80545473098755,3.343983957467265e-07
24.837459325790405,3.1333224744479554e-07
24.869473457336426,3.149104251777824e-07
24.905466079711914,3.1059555944875803e-07
24.937462091445923,3.338790076823872e-07
24.969478130340576,3.291598707054297e-07
25.005462408065796,3.197752606696171e-07
25.037474393844604,3.4214481056813914e-07
25.06947374343872,3.3850807404411584e-07
25.10545587539673,3.3983499321516045e-07
25.137483835220337,3.464071651161839e-07
25.169471263885498,3.3789105440486415e-07
25.20539116859436,3.506356529719266e-07
25.23746633529663,3.502028807863832e-07
25.269450426101685,3.394484194713752e-07
25.305445432662964,3.408298384812736e-07
25.33745288848877,3.5905235147591545e-07
25.36948585510254,3.572484407892689e-07
25.405445337295532,3.47093174288132e-07
25.437466144561768,3.528606948703723e-07
25.469470262527466,3.554273498802221e-07
25.50544047355652,3.253620228015653e-07
25.537482976913452,3.415751109113716e-07
25.56948447227478,3.6092893618884784e-07
25.605446577072144,3.485140519981913e-07
25.637466430664062,3.584842928981491e-07
25.669511318206787,3.5127267490053897e-07
25.705475568771362,3.34219830900785e-07
25.737305641174316,3.573679611328936e-07
25.769326210021973,3.470601353697399e-07
25.805320024490356,3.461459775387756e-07
25.837342977523804,3.422287759534176e-07
25.869325160980225,3.6716079370911833e-07
25.90533137321472,3.377707531152349e-07
25.937316179275513,3.577112547007762e-07
25.96932888031006,3.611256909297765e-07
26.00533103942871,3.561309600320203e-07
26.037325620651245,3.6165966654939603e-07
26.06931757926941,3.5183694087895563e-07
26.10131287574768,3.5608017372488004e-07
26.13746976852417,3.4231241046413187e-07
26.169408082962036,3.428310189514383e-07
26.205409049987793,3.586009847340604e-07
26.237478256225586,3.536931802251731e-07
26.26948118209839,3.548635915455303e-07
26.305469751358032,3.587903339071189e-07
26.337474822998047,3.4668376049244813e-07
26.36946678161621,3.562689733411349e-07
26.405467987060547,3.726161013796038e-07
26.437459707260132,3.6310511063499553e-07
26.469411611557007,3.5067245019526703e-07
26.505452156066895,3.3448168357903255e-07
26.537479877471924,3.015846138508228e-07
26.56940507888794,2.8961135573475344e-07
26.605452060699463,3.041711331707732e-07
26.63745880126953,2.8805192349728084e-07
26.66939926147461,2.973939844967768e-07
26.70547604560852,2.925734445187978e-07
26.73734736442566,2.9257878218446087e-07
26.76927638053894,2.7707894490120586e-07
26.805326223373413,2.397599253616768e-07
26.83732271194458,2.2060239700546727e-07
26.869268894195557,2.281215661490915e-07
26.905328035354614,2.044048419802806e-07
26.93732190132141,1.8962386521598294e-07
26.969257354736328,2.072787834140937e-07
27.001375675201416,1.903621025072996e-07
27.037291526794434,2.4456800398406216e-07
27.069347381591797,2.45677934838627e-07
27.10129141807556,1.939696342105429e-07
27.137232542037964,1.7178173561270993e-07
27.16934561729431,1.7163461611442864e-07
27.201293230056763,1.5739291990584597e-07
27.237396478652954,1.5398638846097104e-07
27.269404411315918,1.550974204792427e-07
27.30143094062805,1.2326815679465e-07
27.337465286254883,1.1812855200744584e-07
27.369412183761597,1.396229166775773e-07
27.40150761604309,1.632382802364118e-07
27.437400579452515,1.5339505933695268e-07
27.46941590309143,1.438037896580381e-07
27.501497507095337,1.5867107916397692e-07
27.537395238876343,1.4378494519777422e-07
27.569485425949097,1.5071532247237734e-07
27.605390787124634,1.3313078668056778e-07
27.637397050857544,1.4008019501809235e-07
27.6694118976593,1.446344287504771e-07
27.705392599105835,1.6093415118552327e-07
27.73740863800049,2.0559044849404474e-07
27.769495964050293,1.9662963767455432e-07
27.805402994155884,2.088459061404811e-07
27.837396144866943,2.1016826176564092e-07
27.86941933631897,2.1645204037201756e-07
27.90549063682556,2.6238969103617577e-07
27.937482357025146,2.797114742765463e-07
27.969431161880493,2.8293220564033585e-07
28.00143265724182,2.7858681937764404e-07
28.037426233291626,2.9263911076081564e-07
28.069406032562256,2.6760245058867766e-07
28.101430654525757,2.5010546489541893e-07
28.137402296066284,2.1994225056836745e-07
28.169416666030884,2.124230288710263e-07
28.20146155357361,2.2385859810038787e-07
28.237502098083496,1.951747220539015e-07
28.26943850517273,1.8213666298095114e-07
28.30149507522583,1.6588648263447597e-07
28.337435483932495,1.4639058820117654e-07
28.36941933631897,1.4447375790159811e-07
28.401506423950195,1.276522928790782e-07
28.4374098777771,1.0613073085710914e-07
28.46941351890564,9.752717241763232e-08
28.501676082611084,1.1550401714165348e-07
28.537414073944092,1.0232111071618163e-07
28.569418907165527,1.1873505635054218e-07
28.60151433944702,1.3861202301506517e-07
28.63741374015808,1.4036364190965083e-07
28.6696879863739,1.9263727795881684e-07
28.701539754867554,1.936456254071565e-07
28.73741888999939,1.6313197735348313e-07
28.76943564414978,1.3303778001560873e-07
28.801451444625854,1.234293086024547e-07
28.83743119239807,1.449121261080609e-07
28.869452238082886,1.5734378955927048e-07
28.905433893203735,1.4995986910109577e-07
28.937412977218628,7.922355469324994e-08
28.96947717666626,7.714617294642767e-08
29.00149393081665,6.41823523317555e-08
29.037415027618408,6.841530966215034e-08
29.06948184967041,5.553976552797018e-08
29.10149097442627,6.743618023560538e-08
29.137502908706665,6.284040865010693e-08
29.169623851776123,5.292231728809779e-08
29.201515436172485,5.3370130769111815e-08
29.23748779296875,5.6833965177225435e-08
29.269423246383667,6.819339860248884e-08
29.301493406295776,6.529619067022165e-08
29.33741593360901,5.287959378175121e-08
29.369420289993286,6.25889129671028e-08
29.40148663520813,6.028567012391124e-08
29.43740487098694,5.706357161378524e-08
29.469462156295776,5.8076488519034334e-08
29.501498460769653,4.895877306376868e-08
29.5373957157135,5.196541318893812e-08
29.569487810134888,4.1629568948875316e-08
29.601521968841553,5.571393894282472e-08
29.63749623298645,5.148640989704411e-08
29.669424772262573,4.366934112572865e-08
29.701549530029297,5.236270219149086e-08
29.737430810928345,4.6158555150243624e-08
29.76942014694214,5.5189869026057964e-08
29.801523447036743,5.6144800855368784e-08
29.837430953979492,3.5643336956669866e-08
29.869428157806396,3.900631435071932e-08
29.901537895202637,3.8378644157030745e-08
29.93743324279785,3.659120580811723e-08
29.969497680664062,4.08007021094943e-08
30.001509189605713,2.9716006562217048e-08

28.00143265724182,2.7858681937764404e-07
28.037426233291626,2.9263911076081564e-07
28.069406032562256,2.6760245058867766e-07
28.101430654525757,2.5010546489541893e-07
28.137402296066284,2.1994225056836745e-07
28.169416666030884,2.124230288710263e-07
28.20146155357361,2.2385859810038787e-07
28.237502098083496,1.951747220539015e-07
28.26943850517273,1.8213666298095114e-07
28.30149507522583,1.6588648263447597e-07
28.337435483932495,1.4639058820117654e-07
28.36941933631897,1.4447375790159811e-07
28.401506423950195,1.276522928790782e-07
28.4374098777771,1.0613073085710914e-07
28.46941351890564,9.752717241763232e-08
28.501676082611084,1.1550401714165348e-07
28.537414073944092,1.0232111071618163e-07
28.569418907165527,1.1873505635054218e-07
28.60151433944702,1.3861202301506517e-07
28.63741374015808,1.4036364190965083e-07
28.6696879863739,1.9263727795881684e-07
28.701539754867554,1.936456254071565e-07
28.73741888999939,1.6313197735348313e-07
28.76943564414978,1.3303778001560873e-07
28.801451444625854,1.234293086024547e-07
28.83743119239807,1.449121261080609e-07
28.869452238082886,1.5734378955927048e-07
28.905433893203735,1.4995986910109577e-07
28.937412977218628,7.922355469324994e-08
28.96947717666626,7.714617294642767e-08
29.00149393081665,6.41823523317555e-08
29.037415027618408,6.841530966215034e-08
29.06948184967041,5.553976552797018e-08
29.10149097442627,6.743618023560538e-08
29.137502908706665,6.284040865010693e-08
29.169623851776123,5.292231728809779e-08
29.201515436172485,5.3370130769111815e-08
29.23748779296875,5.6833965177225435e-08
29.269423246383667,6.819339860248884e-08
29.301493406295776,6.529619067022165e-08
29.33741593360901,5.287959378175121e-08
29.369420289993286,6.25889129671028e-08
29.40148663520813,6.028567012391124e-08
29.43740487098694,5.706357161378524e-08
29.469462156295776,5.8076488519034334e-08
29.501498460769653,4.895877306376868e-08
29.5373957157135,5.196541318893812e-08
29.569487810134888,4.1629568948875316e-08
29.601521968841553,5.571393894282472e-08
29.63749623298645,5.148640989704411e-08
29.669424772262573,4.366934112572865e-08
29.701549530029297,5.236270219149086e-08
29.737430810928345,4.6158555150243624e-08
29.76942014694214,5.5189869026057964e-08
29.801523447036743,5.6144800855368784e-08
29.837430953979492,3.5643336956669866e-08
29.869428157806396,3.900631435071932e-08
29.901537895202637,3.8378644157030745e-08
29.93743324279785,3.659120580811723e-08
29.969497680664062,4.08007021094943e-08
30.001509189605713,2.9716006562217048e-08
